Id,SalePrice
2736,141097.8340044741
2737,122934.18592825442
2738,134154.16574674073
2739,160170.54224493715
2740,136704.42196424253
2741,145121.40672679036
2742,147613.7117156705
2743,152426.76378476474
2744,159431.15634931833
2745,137940.04058857987
2746,136770.6833518567
2747,141396.58164157573
2748,119159.78323925096
2749,131888.55998628587
2750,141776.8826002983
2751,135755.91784151323
2752,182497.4718970407
2753,151573.50189915864
2754,204308.98994067297
2755,129536.52385286706
2756,101718.50025856076
2757,66347.98757581654
2758,93183.25513834551
2759,159236.65132618012
2760,117759.72301352351
2761,148767.15303981543
2762,146291.00507995495
2763,182167.5162572479
2764,139947.91796600114
2765,263666.0618890759
2766,131356.8812947769
2767,89241.72132107231
2768,127005.54717954106
2769,127198.88223167876
2770,140037.36264472365
2771,108996.60061439265
2772,113724.38442641612
2773,164858.69714418953
2774,141429.72176358965
2775,116884.17018634854
2776,140295.06898722323
2777,145364.02816829606
2778,105368.0362841753
2779,129415.00688889858
2780,95244.39523245019
2781,93700.9701516981
2782,94437.9770010678
2783,103448.88999504042
2784,119684.28731075098
2785,135628.5527356881
2786,72479.7216205758
2787,119808.41619315534
2788,76306.27231074573
2789,175148.60755804807
2790,99901.54544046854
2791,110043.52421035028
2792,55542.75865105315
2793,166078.72387831673
2794,108293.39449018391
2795,114341.32313779938
2796,101371.83877181132
2797,200379.23691118235
2798,106527.33916658563
2799,111127.67441402221
2800,66989.04804575288
2801,115461.69715267154
2802,135611.2121701373
2803,160090.53657618584
2804,132360.88423360023
2805,95790.01201122868
2806,79007.7144552889
2807,160714.371289617
2808,153379.15978496277
2809,133140.24576625502
2810,128200.76437963602
2811,160898.00626582676
2812,159321.91566275558
2813,150225.62116758164
2814,151253.27937301333
2815,106521.87895386879
2816,251764.71361986836
2817,158701.96982750623
2818,134040.11918034713
2819,146841.00118434278
2820,142148.07192643458
2821,115249.85238687677
2822,192601.25674391288
2823,298348.7999394857
2824,177158.3648664244
2825,138414.41534645561
2826,128635.04701046148
2827,136782.26349096905
2828,207187.1507111498
2829,232389.30499659688
2830,229859.1623898013
2831,169265.72906659055
2832,254452.27708052276
2833,302307.3126483746
2834,214538.34961317523
2835,217618.11975528373
2836,194017.37063184776
2837,156800.7554334809
2838,146725.48967615506
2839,188847.7575954275
2840,199408.26420470924
2841,208250.0619376052
2842,237264.4656463856
2843,152466.13361142593
2844,170887.00466292715
2845,122608.25868165471
2846,210426.76902406837
2847,200141.33264846515
2848,222126.70492622242
2849,198643.852527531
2850,287699.25579324795
2851,217386.74895628684
2852,228208.1384729465
2853,234040.71569557063
2854,140984.15790761364
2855,204612.13236250306
2856,202121.61563532747
2857,186100.14773219445
2858,209018.5543952159
2859,121991.40276167107
2860,126366.34447322485
2861,119406.82758449858
2862,187415.9233558957
2863,131555.27147038167
2864,248078.07897180694
2865,141475.31284484843
2866,135764.56979146163
2867,97977.52724524934
2868,89134.25170958492
2869,112051.57444888883
2870,117308.94294679342
2871,86356.86156874006
2872,51488.830022998765
2873,110403.63983317203
2874,140027.66804871726
2875,117702.89398834985
2876,165686.91403599878
2877,134782.85924286483
2878,164415.61758154532
2879,140978.7791718236
2880,98763.19067642548
2881,150836.94293622972
2882,168270.80267260928
2883,201016.8964522558
2884,211718.5515645274
2885,179212.7996266145
2886,213413.14031012743
2887,99149.46900289126
2888,135878.56054000303
2889,64193.55712382417
2890,86989.5736085481
2891,142345.09914242418
2892,52096.18833917975
2893,77569.32192238446
2894,61045.290509504775
2895,335859.0049172493
2896,291509.5715599849
2897,210522.97740376808
2898,145393.95141919516
2899,215030.31086867081
2900,153419.04840438018
2901,194959.42711639518
2902,185353.95976648186
2903,334327.64901661815
2904,371267.4422972805
2905,87804.51141372141
2906,204782.55904529485
2907,108963.0242092386
2908,130005.16245986226
2909,143018.77568881493
2910,80509.81950928055
2911,84618.47186929095
2912,145988.31637471376
2913,92645.85771326126
2914,82365.00948264204
2915,86543.68355356729
2916,86133.80550345859
2917,151104.71094010214
2918,117547.06022484542
2919,219359.17596051516
